[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ app_begin ] --START--
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003197s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run CheckLang Behavior [ RunTime:0.003721s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007408s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SHOW COLUMNS FROM `think_menu` [ RunTime:0.012132s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Missing argument 1 for MenuModel::menu_tree(), called in F:\wamp\www\rustcms\rustcms\Modules\Admin\Action\MenuAction.class.php on line 9 and defined MenuModel.class.php 第 40 行.
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: parentid MenuModel.class.php 第 41 行.
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SHOW COLUMNS FROM `think_menu` [ RunTime:0.013715s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 0 )  [ RunTime:0.000787s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 1 )  [ RunTime:0.000702s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 2 )  [ RunTime:0.000722s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.000675s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001147s ]
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
